TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608201013530449,202608201013530447,46,8702,P1 Finance Bills Bronze - B12B,DATABASE,br_samms_bills,1,1,FAILED,0,0,1,0,0,2026-08-20T10:13:57.622Z,2026-08-20T10:38:26.354Z,SaveBills Bronze ForEach failed,2026-08-20T10:13:57.622Z,B12B,SAMMS-ColoradoSpringsV5,ColoradoSprings,069e8d01-766c-4679-b3df-c21f4d7bc3d1
202608201013530450,202608201013530447,46,8703,P1 Finance Bills Bronze - B24,DATABASE,br_samms_bills,1,1,FAILED,0,0,1,0,0,2026-08-20T10:13:57.622Z,2026-08-20T10:38:26.354Z,SaveBills Bronze ForEach failed,2026-08-20T10:13:57.622Z,B24,SAMMS-PaintsvilleV5,Paintsville,069e8d01-766c-4679-b3df-c21f4d7bc3d1
202608201013530451,202608201013530447,46,8704,P1 Finance Bills Bronze - B25,DATABASE,br_samms_bills,1,1,FAILED,0,0,1,0,0,2026-08-20T10:13:57.622Z,2026-08-20T10:38:26.354Z,SaveBills Bronze ForEach failed,2026-08-20T10:13:57.622Z,B25,SAMMS-PikevilleV5,Pikeville,069e8d01-766c-4679-b3df-c21f4d7bc3d1
202608190459200373,202608190459200344,106,7960,Clinical Domain Bronze - SaveMNCALOC - VBRA,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-19T05:01:28.469Z,2026-08-19T05:25:51.091Z,,2026-08-19T05:01:28.469Z,VBRA,SAMMS-BrainerdV6,Brainerd,05916e11-44cf-456b-ac26-991e7ff5d7aa
202608190459200374,202608190459200344,106,7961,Clinical Domain Bronze - SaveMNCALOC - VBRP,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-19T05:01:28.469Z,2026-08-19T05:25:51.091Z,,2026-08-19T05:01:28.469Z,VBRP,SAMMS-BrooklynParkV6,BrooklynPark,05916e11-44cf-456b-ac26-991e7ff5d7aa
202608190459200375,202608190459200344,106,7962,Clinical Domain Bronze - SaveMNCALOC - VMIN,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-19T05:01:28.469Z,2026-08-19T05:25:51.091Z,,2026-08-19T05:01:28.469Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,05916e11-44cf-456b-ac26-991e7ff5d7aa
202608190459200376,202608190459200344,106,7963,Clinical Domain Bronze - SaveMNCALOC - VWBY,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-19T05:01:28.469Z,2026-08-19T05:25:51.091Z,,2026-08-19T05:01:28.469Z,VWBY,SAMMS-WoodburyV6,Woodbury,05916e11-44cf-456b-ac26-991e7ff5d7aa
202608171211598312,202608171211598283,106,7960,Clinical Domain Bronze - SaveMNCALOC - VBRA,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-17T12:12:57.246Z,2026-08-17T12:36:57.826Z,,2026-08-17T12:12:57.246Z,VBRA,SAMMS-BrainerdV6,Brainerd,71c4b27b-8df0-48dd-a1ee-a6ea3a63b852
202608171211598313,202608171211598283,106,7961,Clinical Domain Bronze - SaveMNCALOC - VBRP,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-17T12:12:57.246Z,2026-08-17T12:36:57.826Z,,2026-08-17T12:12:57.246Z,VBRP,SAMMS-BrooklynParkV6,BrooklynPark,71c4b27b-8df0-48dd-a1ee-a6ea3a63b852
202608171211598314,202608171211598283,106,7962,Clinical Domain Bronze - SaveMNCALOC - VMIN,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-17T12:12:57.246Z,2026-08-17T12:36:57.826Z,,2026-08-17T12:12:57.246Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,71c4b27b-8df0-48dd-a1ee-a6ea3a63b852
202608171211598315,202608171211598283,106,7963,Clinical Domain Bronze - SaveMNCALOC - VWBY,DATABASE,br_MNComprehensiveAssessmentLevelOfCare,10,1,SUCCESS,0,0,1,0,0,2026-08-17T12:12:57.246Z,2026-08-17T12:36:57.826Z,,2026-08-17T12:12:57.246Z,VWBY,SAMMS-WoodburyV6,Woodbury,71c4b27b-8df0-48dd-a1ee-a6ea3a63b852
202608141505574910,202608141505574909,118,10353,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,AHK,SAMMS-Ahoskie,Ahoskie,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574911,202608141505574909,118,10354,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574912,202608141505574909,118,10355,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B24,SAMMS-PaintsvilleV5,Paintsville,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574913,202608141505574909,118,10357,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B26,SAMMS-HazardV5,Hazard,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574914,202608141505574909,118,10359,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B28,SAMMS-WestPlainesV5,West Plains,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574915,202608141505574909,118,10364,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B33,SAMMS-Paducah,Paducah,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574916,202608141505574909,118,10419,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,CBCO,SAMMS-CoeurdAleneV6,Coeur dAlene,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574917,202608141505574909,118,10537,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,AHK,SAMMS-Ahoskie,Ahoskie,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574918,202608141505574909,118,10538,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574919,202608141505574909,118,10539,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B24,SAMMS-PaintsvilleV5,Paintsville,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574920,202608141505574909,118,10541,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B26,SAMMS-HazardV5,Hazard,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141505574921,202608141505574909,118,10543,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T15:06:49.317Z,2026-08-14T15:14:11.711Z,,2026-08-14T15:06:49.317Z,B28,SAMMS-WestPlainesV5,West Plains,7969362d-463a-4985-92c3-d629dd6d5c4e
202608141147662583,202608141147662582,118,10353,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,AHK,SAMMS-Ahoskie,Ahoskie,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662584,202608141147662582,118,10354,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662585,202608141147662582,118,10355,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B24,SAMMS-PaintsvilleV5,Paintsville,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662586,202608141147662582,118,10357,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B26,SAMMS-HazardV5,Hazard,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662587,202608141147662582,118,10359,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B28,SAMMS-WestPlainesV5,West Plains,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662588,202608141147662582,118,10364,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B33,SAMMS-Paducah,Paducah,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662589,202608141147662582,118,10419,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,CBCO,SAMMS-CoeurdAleneV6,Coeur dAlene,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662590,202608141147662582,118,10537,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,AHK,SAMMS-Ahoskie,Ahoskie,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662591,202608141147662582,118,10538,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662592,202608141147662582,118,10539,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B24,SAMMS-PaintsvilleV5,Paintsville,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662593,202608141147662582,118,10541,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B26,SAMMS-HazardV5,Hazard,21f5cd31-796d-43ad-806e-67ead954f01a
202608141147662594,202608141147662582,118,10543,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T11:48:09.966Z,2026-08-14T11:52:43.704Z,,2026-08-14T11:48:09.966Z,B28,SAMMS-WestPlainesV5,West Plains,21f5cd31-796d-43ad-806e-67ead954f01a
202608140725214657,202608140725214656,118,10353,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,AHK,SAMMS-Ahoskie,Ahoskie,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214658,202608140725214656,118,10354,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214659,202608140725214656,118,10355,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B24,SAMMS-PaintsvilleV5,Paintsville,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214660,202608140725214656,118,10357,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B26,SAMMS-HazardV5,Hazard,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214661,202608140725214656,118,10359,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B28,SAMMS-WestPlainesV5,West Plains,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214662,202608140725214656,118,10364,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B33,SAMMS-Paducah,Paducah,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214663,202608140725214656,118,10419,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,CBCO,SAMMS-CoeurdAleneV6,Coeur dAlene,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214664,202608140725214656,118,10537,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,AHK,SAMMS-Ahoskie,Ahoskie,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214665,202608140725214656,118,10538,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214666,202608140725214656,118,10539,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B24,SAMMS-PaintsvilleV5,Paintsville,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214667,202608140725214656,118,10541,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B26,SAMMS-HazardV5,Hazard,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608140725214668,202608140725214656,118,10543,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessmentASAMDimension6,2,1,SUCCESS,0,0,1,0,0,2026-08-14T07:25:23.942Z,2026-08-14T07:43:20.470Z,,2026-08-14T07:25:23.942Z,B28,SAMMS-WestPlainesV5,West Plains,9e759780-91b7-4e4a-882b-cd4350ec70b7
202608260953681614,202608260953681529,18,51085,Orders Bronze SaveOrders - SHP,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,SHP,SAMMS-Shreveport,Shreveport,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681615,202608260953681529,18,51086,Orders Bronze SaveOrders - STN,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,STN,SAMMS-Staunton,Staunton,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681616,202608260953681529,18,51087,Orders Bronze SaveOrders - STVN,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,STVN,SAMMS-Stevenson,Stevenson,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681617,202608260953681529,18,51088,Orders Bronze SaveOrders - TE,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,TE,SAMMS-Tempe,Tempe,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681618,202608260953681529,18,51089,Orders Bronze SaveOrders - TEX,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,TEX,SAMMS-Texarkana,Texarkana,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681619,202608260953681529,18,51090,Orders Bronze SaveOrders - TTCA,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,TTCA,SAMMS-BessemerV5,Bessemer,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681620,202608260953681529,18,51091,Orders Bronze SaveOrders - TTCB,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,TTCB,SAMMS-CullmanV5,Cullman,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681621,202608260953681529,18,51092,Orders Bronze SaveOrders - TTCC,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,TTCC,SAMMS-GrandBay,GrandBay,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681622,202608260953681529,18,51093,Orders Bronze SaveOrders - TU,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,TU,SAMMS-Tucson,Tucson,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681623,202608260953681529,18,51094,Orders Bronze SaveOrders - V1,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,V1,SAMMS-VCPHCS-I-MemphisV5,VCPHCS-I-Memphis,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681624,202608260953681529,18,51095,Orders Bronze SaveOrders - V10,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,V10,SAMMS-BoulderV5,Boulder,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681625,202608260953681529,18,51096,Orders Bronze SaveOrders - V10A,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,V10A,SAMMS-FortCollinsV5,FortCollins,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681626,202608260953681529,18,51097,Orders Bronze SaveOrders - V11,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,VCPHCS-XI-NorthDenver,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260953681627,202608260953681529,18,51098,Orders Bronze SaveOrders - V12,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T09:55:29.358Z,,,2026-08-26T09:55:29.358Z,V12,SAMMS-VCPHCS-XII-DowntownDenverV5,VCPHCS-XII-DowntownDenver,0bb2fd94-a697-410f-a1f5-f2ee27cb5b12
202608260444506872,202608260444506787,18,51085,Orders Bronze SaveOrders - SHP,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,SHP,SAMMS-Shreveport,Shreveport,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506873,202608260444506787,18,51086,Orders Bronze SaveOrders - STN,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,STN,SAMMS-Staunton,Staunton,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506874,202608260444506787,18,51087,Orders Bronze SaveOrders - STVN,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,STVN,SAMMS-Stevenson,Stevenson,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506875,202608260444506787,18,51088,Orders Bronze SaveOrders - TE,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,TE,SAMMS-Tempe,Tempe,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506876,202608260444506787,18,51089,Orders Bronze SaveOrders - TEX,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,TEX,SAMMS-Texarkana,Texarkana,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506877,202608260444506787,18,51090,Orders Bronze SaveOrders - TTCA,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,TTCA,SAMMS-BessemerV5,Bessemer,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506878,202608260444506787,18,51091,Orders Bronze SaveOrders - TTCB,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,TTCB,SAMMS-CullmanV5,Cullman,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506879,202608260444506787,18,51092,Orders Bronze SaveOrders - TTCC,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,TTCC,SAMMS-GrandBay,GrandBay,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506880,202608260444506787,18,51093,Orders Bronze SaveOrders - TU,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,TU,SAMMS-Tucson,Tucson,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506881,202608260444506787,18,51094,Orders Bronze SaveOrders - V1,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,V1,SAMMS-VCPHCS-I-MemphisV5,VCPHCS-I-Memphis,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506882,202608260444506787,18,51095,Orders Bronze SaveOrders - V10,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,V10,SAMMS-BoulderV5,Boulder,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506883,202608260444506787,18,51096,Orders Bronze SaveOrders - V10A,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,V10A,SAMMS-FortCollinsV5,FortCollins,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506884,202608260444506787,18,51097,Orders Bronze SaveOrders - V11,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,VCPHCS-XI-NorthDenver,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608260444506885,202608260444506787,18,51098,Orders Bronze SaveOrders - V12,WAREHOUSE,br_Orders,1,1,RUNNING,0,0,1,0,0,2026-08-26T04:46:22.478Z,,,2026-08-26T04:46:22.478Z,V12,SAMMS-VCPHCS-XII-DowntownDenverV5,VCPHCS-XII-DowntownDenver,2d5e9c55-38d7-440f-a68f-ebc2f3cdec7c
202608150537402638,202608150537402637,118,10353,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-15T05:38:25.156Z,2026-08-15T05:53:11.653Z,,2026-08-15T05:38:25.156Z,AHK,SAMMS-Ahoskie,Ahoskie,92fdec37-a7f1-4589-8ea2-af8b074ddb31
202608150537402639,202608150537402637,118,10354,Bronze P1/P2 Assessments,DATABASE,br_NewAdmissionAssessment,1,1,SUCCESS,0,0,1,0,0,2026-08-15T05:38:25.156Z,2026-08-15T05:53:11.653Z,,2026-08-15T05:38:25.156Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,92fdec37-a7f1-4589-8ea2-af8b074ddb31
